tipo_entidad,nombre_tipo_entidad,codigo_entidad,nombre_entidad,fecha_corte,cod_clase,cod_grupo,cod_cuenta,subcuenta,nombre_cuenta_puc,signo_valor,moneda_total_0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,78,"CATEGORIA B ¿ RIESGO ACEPTABLE, COMPONENTE FINANCIERO",+,9645429.35
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,80,"CATEGORIA C ¿ RIESGO APRECIABLE, COMPONENTE FINANCIERO",+,12116585.69
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,82,"CATEGORIA D ¿ RIESGO SIGNIFICATIVO, COMPONENTE FINANCIERO",+,30994835.25
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,84,"CATEGORIA E ¿ RIESGO DE INCOBRABILIDAD, COMPONENTE FINANCIERO",+,102689025.71
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,95,OTRAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,0,DETERIORO (PROVISIÓN) CUENTAS POR COBRAR DE VIVIENDA,+,20913548631.5
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,5,"CATEGORÍA A - CRÉDITO NORMAL, INTERESES",+,2235695209.22
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,10,"CATEGORÍA B - CRÉDITO ACEPTABLE, INTERESES",+,1006206964.43
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,15,"CATEGORÍA C - CRÉDITO APRECIABLE, INTERESES",+,691331783.63
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,20,"CATEGORÍA D - CRÉDITO SIGNIFICATIVO, INTERESES",+,989824709.38
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,25,"CATEGORÍA E - CRÉDITO IRRECUPERABLE, INTERESES",+,4024579101.87
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,30,"CATEGORÍA A - CRÉDITO NORMAL, PAGO POR CUENTA DE CLIENTES",+,62316586.61
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,35,"CATEGORÍA B - CRÉDITO ACEPTABLE, PAGO POR CUENTA DE CLIENTES",+,458061421.49
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,40,"CATEGORÍA C - CRÉDITO APRECIABLE, PAGO POR CUENTA DE CLIENTES",+,903383339.34
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,45,"CATEGORÍA D - CRÉDITO SIGNIFICATIVO, PAGO POR CUENTA DE CLIENTES",+,827091656.54
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,50,"CATEGORÍA E - CRÉDITO IRRECUPERABLE, PAGO POR CUENTA DE CLIENTES",+,9715057858.99
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,55,"CATEGORIA A- RIESGO NORMAL, COMPONENTE FINANCIERO LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,60,"CATEGORIA B- RIESGO ACEPTABLE COMPONENTE FINANCIERO, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,65,"CATEGORIA C- RIESGO APRECIABLE, COMPONENTE FINANCIERO, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,70,"CATEGORÍA D- RIESGO SIGNIFICATIVO, COMPONENTE FINANCIERO, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,97,75,"CATEGORÍA E-RIESGO DE INCOBRABILIDAD, COMPONENTE FINANCIERO, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,98,0,DETERIORO (PROVISIONES) OTRAS CUENTAS POR COBRAR,+,27686779237.41
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,98,5,DIVIDENDOS Y PARTICIPACIONES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,98,10,ARRENDAMIENTOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,98,15,COMISIONES PAGOS POR CUENTA DE CLIENTES - GIROS DEL EXTERIOR,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,98,20,PRÉSTAMOS A EMPLEADOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,98,25,ENTIDADES EN INTERVENCIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,98,30,PRÉSTAMOS A ENTIDADES INSCRITAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,98,95,OTRAS,+,27686779237.41
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,99,0,DETERIORO (PROVISIÓN) CUENTAS POR COBRAR COMPONENTE CONTRACÍCLICO INDIVIDUAL,+,31583470356.65
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,99,5,CRÉDITOS Y OPERACIONES DE LEASING DE CONSUMO,+,9424437061.97
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,99,10,OPERACIONES DE LEASING OPERACIONAL DE CONSUMO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,99,15,CRÉDITOS Y OPERACIONES DE LEASING COMERCIAL,+,22078701125.51
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,99,20,OPERACIONES DE LEASING OPERACIONAL COMERCIAL,+,80332169.17
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,0,0,ACTIVOS NO CORRIENTES MANTENIDOS PARA LA VENTA,+,140996099345.37
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,1,0,BIENES RECIBIDOS EN PAGO,+,19245208982.65
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,1,5,BIENES MUEBLES,+,1423180285.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,1,10,BIENES INMUEBLES DESTINADOS A VIVIENDA,+,14749382532.65
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,1,15,BIENES INMUEBLES DIFERENTES A VIVIENDA,+,3072646165.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,1,20,POR PAGO DE INVERSIONES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,1,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,2,0,BIENES RESTITUIDOS DE CONTRATOS DE LEASING,+,439895984708.87
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,3,20,MERCANCÍAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,2,5,MAQUINARIA Y EQUIPO,+,21605295986.78
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,2,10,VEHÍCULOS,+,59973708451.2
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,2,15,MUEBLES Y ENSERES,+,3277252.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,2,20,"BARCOS, TRENES, AVIONES Y SIMILARES",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,2,25,EQUIPO DE COMPUTACIÓN,+,2118146801.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,2,30,BIENES INMUEBLES,+,304891561333.69
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,2,35,BIENES INMUEBLES EN LEASING HABITACIONAL,+,50437079621.2
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,2,40,SEMOVIENTES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,2,95,OTROS,+,866915263.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,3,0,OPERACIONES DISCONTINUADAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,3,5,TERRENOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,3,10,MATERIALES DE CONSTRUCCIÓN Y MATERIAS PRIMAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,3,15,PRODUCTOS EN PROCESO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,5,0,OTROS ACTIVOS NO CORRIENTES MANTENIDOS PARA LA VENTA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,5,5,TERRENOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,5,10,MATERIALES DE CONSTRUCCIÓN Y MATERIAS PRIMAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,5,15,PRODUCTOS EN PROCESO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,5,20,MERCANCÍAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,5,25,VEHÍCULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,5,30,INMUEBLES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,5,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,75,0,DETERIORO ACTIVOS NO CORRIENTES MANTENIDOS PARA LA VENTA,+,318145094346.15
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,75,5,BIENES RECIBIDOS EN PAGO,+,313650510343.14
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,75,10,BIENES RESTITUIDOS DE CONTRATOS DE LEASING,+,4494584003.01
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,75,15,OPERACIONES DISCONTINUADAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,75,25,OTROS ACTIVOS NO CORRIENTES MANTENIDOS PARA LA VENTA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,0,0,ACTIVOS MATERIALES,+,4488510577013.95
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,0,"PROPIEDAD, PLANTA Y EQUIPO",+,1747006827794.83
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,2,TERRENOS,+,326736115566.41
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,3,2,0,0,RESERVAS,+,15016649104573.3
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,4,EDIFICIOS,+,1072924891455.02
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,10,MAQUINARIA,+,105652357422.17
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,12,VEHÍCULOS,+,13859630756.04
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,14,BUQUES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,18,EQUIPO DE TRANSPORTE,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,20,ENSERES Y ACCESORIOS,+,323625569177.15
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,22,EQUIPO DE OFICINA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,24,EQUIPO INFORMÁTICO,+,552866216737.21
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,26,EQUIPO DE REDES Y COMUNICACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,28,PROPIEDADES EN OPERACIONES CONJUNTAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,30,"MAQUINARIA, PLANTA Y EQUIPO EN MONTAJE",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,42,"REDES, LÍNEAS Y CABLES",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,46,ENVASES Y EMPAQUES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,60,"REVALUACIÓN PROPIEDAD, PLANTA Y EQUIPO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,62,"DEPRECIACIÓN Y AGOTAMIENTO PROPIEDAD, PLANTA Y EQUIPO",+,676389853926.5
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,64,"DETERIORO PROPIEDAD, PLANTA Y EQUIPO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,1,95,OTROS,+,27731900607.33
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,2,0,"PROPIEDAD, PLANTA Y EQUIPO POR DERECHOS DE USO",+,1115359727190.83
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,16,0,PROPIEDADES Y EQUIPO EN ARRENDAMIENTO OPERATIVO,+,1409926556618.56
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,16,5,MAQUINARIA Y EQUIPO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,16,10,VEHÍCULOS,+,1569768430163.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,16,15,MUEBLES Y ENSERES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,16,20,"BARCOS, TRENES, AVIONES Y SIMILARES",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,16,25,EQUIPO DE COMPUTACIÓN,+,97117306980.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,16,30,BIENES INMUEBLES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,16,35,SEMOVIENTES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,16,40,PROGRAMAS PARA COMPUTADOR ¿SOFTWARE,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,16,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,16,96,REVALUACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,16,97,DEPRECIACIÓN Y AGOTAMIENTO,+,256959180524.44
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,16,98,DETERIORO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,18,0,MEJORAS EN PROPIEDADES AJENAS,+,6177017873.36
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,18,5,MEJORAS EN PROPIEDADES AJENAS,+,6177017873.4
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,18,10,MEJORAS EN BIENES RECIBIDOS EN COMODATO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,18,15,MEJORAS EN BIENES RECIBIDOS EN ARRENDAMIENTO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,18,97,DEPRECIACION Y/O AMORTIZACION ACUMULADA,+,0.04
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,18,98,DETERIORO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,23,0,CONSTRUCCIONES EN CURSO,+,50129884156.37
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,23,5,COSTO TERRENOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,23,10,COSTOS DIRECTOS PRELIMINARES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,23,15,COSTOS DIRECTOS OBRA,+,50129884156.37
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,23,20,"COSTOS INDIRECTOS PLANOS, LICENCIAS Y ESTUDIOS",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,23,25,COSTOS INDIRECTOS PUBLICIDAD,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,23,30,COSTOS INDIRECTOS COMISIONES FIDUCIARIAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,23,35,OTROS COSTOS INDIRECTOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,27,0,PROPIEDADES DE INVERSIÓN,+,159910563380.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,27,5,PROPIEDADES DE INVERSIÓN,+,142901043480.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,27,10,DETERIORO PROPIEDADES DE INVERSIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,27,15,VALORACIÓN DE PROPIEDADES DE INVERSIÓN,+,17009519900.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,8,27,20,DEPRECIACIÓN ACUMULADA PROPIEDADES DE INVERSIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,0,0,OTROS ACTIVOS,+,2491197783601.92
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,5,0,IMPORTACIONES EN CURSO,+,1108946118.91
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,10,0,IMPUESTO DIFERIDO,+,1954549355888.64
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,11,0,ACTIVOS INTANGIBLES,+,280495927027.91
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,11,5,PLUSVALÍA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,11,10,MARCAS COMERCIALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,11,15,"DERECHOS DE PROPIEDAD INTELECTUAL, PATENTES, Y OTROS DERECHOS DE PROPIEDAD INDUSTRIAL, SERVICIO Y DERECHOS DE OPERACIÓN",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,11,20,CONCESIONES Y FRANQUICIAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,4,1,15,95,OTRAS,+,109000465354.47
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,11,25,OTROS DERECHOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,11,30,LICENCIAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,11,35,PROGRAMAS Y APLICACIONES INFORMÁTICAS,+,280495927027.91
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,11,40,PUESTOS EN BOLSAS DE VALORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,11,45,PUESTOS EN BOLSAS DE BIENES Y PRODUCTOS AGROPECUARIOS Y AGROINDUSTRIALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,11,50,ACTIVOS INTANGIBLES RELACIONADOS CON CLIENTES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,11,55,SERVIDUMBRES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,11,60,OTROS ACTIVOS INTANGIBLES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,11,65,AMORTIZACIÓN ACUMULADA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,11,70,DETERIORO DEL VALOR DE INTANGIBLES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,12,0,ACTIVOS INTANGIBLES POR DERECHOS DE USO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,15,0,CERTIFICADOS DE CAMBIO EN ADMINISTRACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,20,0,DEPÓSITOS PROVISIONALES BANCO DE LA REPÚBLICA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,20,5,REEMBOLSOS DE LA ENTIDAD,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,20,10,PAGOS EXTERIOR CLIENTES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,20,15,DEPÓSITOS COLATERALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,25,0,GASTOS PAGADOS POR ANTICIPADO,+,89728929762.38
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,25,5,SEGUROS,+,12175546484.87
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,25,95,OTROS,+,77553383277.51
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,30,0,CARTAS DE CRÉDITO DE PAGO DIFERIDO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,35,0,REVALUACIÓN DE OTROS ACTIVOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,40,0,BIENES DE ARTE Y CULTURA,+,8897711231.66
